"Macrosettore","Provincia","Comune","Inquinante","Valore"
"Agricoltura","CAGLIARI","DECIMOPUTZU","BAP ( kg ) ","0.186"
"Agricoltura","CAGLIARI","DOLIANOVA","BAP ( kg ) ","0.0147"
"Agricoltura","CAGLIARI","DOMUS DE MARIA","BAP ( kg ) ","0"
"Agricoltura","CAGLIARI","DONORI","BAP ( kg ) ","0.0196"
"Agricoltura","CAGLIARI","ELMAS","BAP ( kg ) ","0.015"
"Agricoltura","CAGLIARI","ESCALAPLANO","BAP ( kg ) ","0"
"Agricoltura","CAGLIARI","ESCOLCA","BAP ( kg ) ","0.06"
"Agricoltura","CAGLIARI","ESTERZILI","BAP ( kg ) ","0.0048"
"Agricoltura","CAGLIARI","GERGEI","BAP ( kg ) ","0.3445"
"Agricoltura","CAGLIARI","GESICO","BAP ( kg ) ","0.0768"
"Agricoltura","CAGLIARI","GONI","BAP ( kg ) ","0"
"Agricoltura","CAGLIARI","GUAMAGGIORE","BAP ( kg ) ","0.7027"
"Agricoltura","CAGLIARI","GUASILA","BAP ( kg ) ","1.5623"
"Agricoltura","CAGLIARI","ISILI","BAP ( kg ) ","0.0629"
"Agricoltura","CAGLIARI","MANDAS","BAP ( kg ) ","0.9086"
"Agricoltura","CAGLIARI","MARACALAGONIS","BAP ( kg ) ","0.0472"
"Agricoltura","CAGLIARI","MONASTIR","BAP ( kg ) ","0.2816"
"Agricoltura","CAGLIARI","MONSERRATO","BAP ( kg ) ","0.009"
"Agricoltura","CAGLIARI","MURAVERA","BAP ( kg ) ","0.4491"
"Agricoltura","CAGLIARI","NURAGUS","BAP ( kg ) ","0.0012"
"Agricoltura","CAGLIARI","NURALLAO","BAP ( kg ) ","0.0003"
"Agricoltura","CAGLIARI","NURAMINIS","BAP ( kg ) ","0.7132"
"Agricoltura","CAGLIARI","NURRI","BAP ( kg ) ","0.1669"
"Agricoltura","CAGLIARI","ORROLI","BAP ( kg ) ","0.0137"
"Agricoltura","CAGLIARI","ORTACESUS","BAP ( kg ) ","0.3576"
"Agricoltura","CAGLIARI","PIMENTEL","BAP ( kg ) ","0.2222"
"Agricoltura","CAGLIARI","PULA","BAP ( kg ) ","0.0454"
"Agricoltura","CAGLIARI","QUARTU SANT'ELENA","BAP ( kg ) ","0.3089"
"Agricoltura","CAGLIARI","QUARTUCCIU","BAP ( kg ) ","0.2002"
"Agricoltura","CAGLIARI","SADALI","BAP ( kg ) ","0.0029"
"Agricoltura","CAGLIARI","SAMATZAI","BAP ( kg ) ","0.5642"
"Agricoltura","CAGLIARI","SAN BASILIO","BAP ( kg ) ","0.0305"
"Agricoltura","CAGLIARI","SAN NICOLO' GERREI","BAP ( kg ) ","0"
"Agricoltura","CAGLIARI","SAN SPERATE","BAP ( kg ) ","0.1446"
"Agricoltura","CAGLIARI","SAN VITO","BAP ( kg ) ","0.0066"
"Agricoltura","CAGLIARI","SANT'ANDREA FRIUS","BAP ( kg ) ","0.0019"
"Agricoltura","CAGLIARI","SARROCH","BAP ( kg ) ","0.0182"
"Agricoltura","CAGLIARI","SELARGIUS","BAP ( kg ) ","0.1451"
"Agricoltura","CAGLIARI","SELEGAS","BAP ( kg ) ","0.5127"
"Agricoltura","CAGLIARI","SENORBI'","BAP ( kg ) ","0.2042"
"Agricoltura","CAGLIARI","SERDIANA","BAP ( kg ) ","0.1078"
"Agricoltura","CAGLIARI","SERRI","BAP ( kg ) ","0.0012"
"Agricoltura","CAGLIARI","SESTU","BAP ( kg ) ","0.1042"
"Agricoltura","CAGLIARI","SETTIMO SAN PIETRO","BAP ( kg ) ","0.271"
"Agricoltura","CAGLIARI","SEULO","BAP ( kg ) ","0"
"Agricoltura","CAGLIARI","SILIQUA","BAP ( kg ) ","0.0319"
"Agricoltura","CAGLIARI","SILIUS","BAP ( kg ) ","0"
"Agricoltura","CAGLIARI","SINNAI","BAP ( kg ) ","0.2799"
"Agricoltura","CAGLIARI","SIURGUS DONIGALA","BAP ( kg ) ","0.0888"
"Agricoltura","CAGLIARI","SOLEMINIS","BAP ( kg ) ","0"
"Agricoltura","CAGLIARI","SUELLI","BAP ( kg ) ","1.2714"
"Agricoltura","CAGLIARI","TEULADA","BAP ( kg ) ","0"
"Agricoltura","CAGLIARI","USSANA","BAP ( kg ) ","0.0972"
"Agricoltura","CAGLIARI","UTA","BAP ( kg ) ","0.9078"
"Agricoltura","CAGLIARI","VALLERMOSA","BAP ( kg ) ","0.0063"
"Agricoltura","CAGLIARI","VILLA SAN PIETRO","BAP ( kg ) ","0.0424"
"Agricoltura","CAGLIARI","VILLANOVA TULO","BAP ( kg ) ","0"
"Agricoltura","CAGLIARI","VILLAPUTZU","BAP ( kg ) ","0.4022"
"Agricoltura","CAGLIARI","VILLASALTO","BAP ( kg ) ","0.0005"
"Agricoltura","CAGLIARI","VILLASIMIUS","BAP ( kg ) ","0.051"
"Agricoltura","CAGLIARI","VILLASOR","BAP ( kg ) ","0.9489"
"Agricoltura","CAGLIARI","VILLASPECIOSA","BAP ( kg ) ","0.077"
"Agricoltura","CARBONIA-IGLESIAS","BUGGERRU","BAP ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","CALASETTA","BAP ( kg ) ","0.0014"
"Agricoltura","CARBONIA-IGLESIAS","CARBONIA","BAP ( kg ) ","0.1975"
"Agricoltura","CARBONIA-IGLESIAS","CARLOFORTE","BAP ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","DOMUSNOVAS","BAP ( kg ) ","0.0046"
"Agricoltura","CARBONIA-IGLESIAS","FLUMINIMAGGIORE","BAP ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","GIBA","BAP ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","GONNESA","BAP ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","IGLESIAS","BAP ( kg ) ","0.0199"
"Agricoltura","CARBONIA-IGLESIAS","MASAINAS","BAP ( kg ) ","0.0005"
"Agricoltura","CARBONIA-IGLESIAS","MUSEI","BAP ( kg ) ","0.0105"
"Agricoltura","CARBONIA-IGLESIAS","NARCAO","BAP ( kg ) ","0.0056"
"Agricoltura","CARBONIA-IGLESIAS","NUXIS","BAP ( kg ) ","0.0055"
"Agricoltura","CARBONIA-IGLESIAS","PERDAXIUS","BAP ( kg ) ","0.004"
"Agricoltura","CARBONIA-IGLESIAS","PISCINAS","BAP ( kg ) ","0.0016"
"Agricoltura","CARBONIA-IGLESIAS","PORTOSCUSO","BAP ( kg ) ","0.0067"
"Agricoltura","CARBONIA-IGLESIAS","SAN GIOVANNI SUERGIU","BAP ( kg ) ","0.1284"
"Agricoltura","CARBONIA-IGLESIAS","SANT'ANNA ARRESI","BAP ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","SANT'ANTIOCO","BAP ( kg ) ","0.0312"
"Agricoltura","CARBONIA-IGLESIAS","SANTADI","BAP ( kg ) ","0.105"
"Agricoltura","CARBONIA-IGLESIAS","TRATALIAS","BAP ( kg ) ","0.0162"
"Agricoltura","CARBONIA-IGLESIAS","VILLAMASSARGIA","BAP ( kg ) ","0.0086"
"Agricoltura","CARBONIA-IGLESIAS","VILLAPERUCCIO","BAP ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","ARBUS","BAP ( kg ) ","0.1675"
"Agricoltura","MEDIO CAMPIDANO","BARUMINI","BAP ( kg ) ","0.0498"
"Agricoltura","MEDIO CAMPIDANO","COLLINAS","BAP ( kg ) ","0.0748"
"Agricoltura","MEDIO CAMPIDANO","FURTEI","BAP ( kg ) ","0.2226"
"Agricoltura","MEDIO CAMPIDANO","GENURI","BAP ( kg ) ","0.0004"
"Agricoltura","MEDIO CAMPIDANO","GESTURI","BAP ( kg ) ","0.0433"
"Agricoltura","MEDIO CAMPIDANO","GONNOSFANADIGA","BAP ( kg ) ","0.158"
"Agricoltura","MEDIO CAMPIDANO","GUSPINI","BAP ( kg ) ","0.2014"
"Agricoltura","MEDIO CAMPIDANO","LAS PLASSAS","BAP ( kg ) ","0.2582"
"Agricoltura","MEDIO CAMPIDANO","LUNAMATRONA","BAP ( kg ) ","0.0938"
"Agricoltura","MEDIO CAMPIDANO","PABILLONIS","BAP ( kg ) ","0.2295"
"Agricoltura","MEDIO CAMPIDANO","PAULI ARBAREI","BAP ( kg ) ","0.193"
"Agricoltura","MEDIO CAMPIDANO","SAMASSI","BAP ( kg ) ","0.3835"
"Agricoltura","MEDIO CAMPIDANO","SAN GAVINO MONREALE","BAP ( kg ) ","0.8452"
"Agricoltura","MEDIO CAMPIDANO","SANLURI","BAP ( kg ) ","0.7675"
"Agricoltura","MEDIO CAMPIDANO","SARDARA","BAP ( kg ) ","0.9559"
"Agricoltura","MEDIO CAMPIDANO","SEGARIU","BAP ( kg ) ","0.1736"
"Agricoltura","MEDIO CAMPIDANO","SERRAMANNA","BAP ( kg ) ","0.4831"
"Agricoltura","MEDIO CAMPIDANO","SERRENTI","BAP ( kg ) ","0.4413"
"Agricoltura","MEDIO CAMPIDANO","SETZU","BAP ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","SIDDI","BAP ( kg ) ","0.0045"
"Agricoltura","MEDIO CAMPIDANO","TUILI","BAP ( kg ) ","0.1304"
"Agricoltura","MEDIO CAMPIDANO","TURRI","BAP ( kg ) ","0.0068"
"Agricoltura","MEDIO CAMPIDANO","USSARAMANNA","BAP ( kg ) ","0.1046"
"Agricoltura","MEDIO CAMPIDANO","VILLACIDRO","BAP ( kg ) ","0.2"
"Agricoltura","MEDIO CAMPIDANO","VILLAMAR","BAP ( kg ) ","1.3054"
"Agricoltura","MEDIO CAMPIDANO","VILLANOVAFORRU","BAP ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","VILLANOVAFRANCA","BAP ( kg ) ","0.3072"
"Agricoltura","NUORO","ARITZO","BAP ( kg ) ","0"
"Agricoltura","NUORO","ATZARA","BAP ( kg ) ","0"
"Agricoltura","NUORO","AUSTIS","BAP ( kg ) ","0.0027"
"Agricoltura","NUORO","BELVI'","BAP ( kg ) ","0"
"Agricoltura","NUORO","BIRORI","BAP ( kg ) ","0"
"Agricoltura","NUORO","BITTI","BAP ( kg ) ","0.0141"
"Agricoltura","NUORO","BOLOTANA","BAP ( kg ) ","0"
"Agricoltura","NUORO","BORORE","BAP ( kg ) ","0.009"
"Agricoltura","NUORO","BORTIGALI","BAP ( kg ) ","0.0099"
"Agricoltura","NUORO","DESULO","BAP ( kg ) ","0"
"Agricoltura","NUORO","DORGALI","BAP ( kg ) ","0.0016"
"Agricoltura","NUORO","DUALCHI","BAP ( kg ) ","0"
"Agricoltura","NUORO","FONNI","BAP ( kg ) ","0"
"Agricoltura","NUORO","GADONI","BAP ( kg ) ","0.003"
"Agricoltura","NUORO","GALTELLI'","BAP ( kg ) ","0"
"Agricoltura","NUORO","GAVOI","BAP ( kg ) ","0"
"Agricoltura","NUORO","IRGOLI","BAP ( kg ) ","0.011"
"Agricoltura","NUORO","LEI","BAP ( kg ) ","0"
"Agricoltura","NUORO","LOCULI","BAP ( kg ) ","0"
"Agricoltura","NUORO","LODE'","BAP ( kg ) ","0.0008"
"Agricoltura","NUORO","LODINE","BAP ( kg ) ","0"
"Agricoltura","NUORO","LULA","BAP ( kg ) ","0"
"Agricoltura","NUORO","MACOMER","BAP ( kg ) ","0"
"Agricoltura","NUORO","MAMOIADA","BAP ( kg ) ","0.0097"
"Agricoltura","NUORO","MEANA SARDO","BAP ( kg ) ","0.0053"
"Agricoltura","NUORO","NORAGUGUME","BAP ( kg ) ","0"
"Agricoltura","NUORO","NUORO","BAP ( kg ) ","0.2668"
"Agricoltura","NUORO","OLIENA","BAP ( kg ) ","0.1113"
"Agricoltura","NUORO","OLLOLAI","BAP ( kg ) ","0"
"Agricoltura","NUORO","OLZAI","BAP ( kg ) ","0.0034"
"Agricoltura","NUORO","ONANI'","BAP ( kg ) ","0.0019"
"Agricoltura","NUORO","ONIFAI","BAP ( kg ) ","0.0037"
"Agricoltura","NUORO","ONIFERI","BAP ( kg ) ","0.0021"
"Agricoltura","NUORO","ORANI","BAP ( kg ) ","0.0171"
"Agricoltura","NUORO","ORGOSOLO","BAP ( kg ) ","0.0025"
"Agricoltura","NUORO","OROSEI","BAP ( kg ) ","0.1477"
"Agricoltura","NUORO","OROTELLI","BAP ( kg ) ","0.0024"
"Agricoltura","NUORO","ORTUERI","BAP ( kg ) ","0.0012"
"Agricoltura","NUORO","ORUNE","BAP ( kg ) ","0.0024"
"Agricoltura","NUORO","OSIDDA","BAP ( kg ) ","0"
"Agricoltura","NUORO","OTTANA","BAP ( kg ) ","0.0287"
"Agricoltura","NUORO","OVODDA","BAP ( kg ) ","0"
"Agricoltura","NUORO","POSADA","BAP ( kg ) ","0.1253"
"Agricoltura","NUORO","SARULE","BAP ( kg ) ","0.0008"
"Agricoltura","NUORO","SILANUS","BAP ( kg ) ","0"
"Agricoltura","NUORO","SINDIA","BAP ( kg ) ","0.435"
"Agricoltura","NUORO","SINISCOLA","BAP ( kg ) ","0.0486"
"Agricoltura","NUORO","SORGONO","BAP ( kg ) ","0.0015"
"Agricoltura","NUORO","TETI","BAP ( kg ) ","0"
"Agricoltura","NUORO","TIANA","BAP ( kg ) ","0.0003"
"Agricoltura","NUORO","TONARA","BAP ( kg ) ","0"
"Agricoltura","NUORO","TORPE'","BAP ( kg ) ","0.1078"
"Agricoltura","OGLIASTRA","ARZANA","BAP ( kg ) ","0.0039"
"Agricoltura","OGLIASTRA","BARI SARDO","BAP ( kg ) ","0.003"
"Agricoltura","OGLIASTRA","BAUNEI","BAP ( kg ) ","0"
"Agricoltura","OGLIASTRA","CARDEDU","BAP ( kg ) ","0.0076"
"Agricoltura","OGLIASTRA","ELINI","BAP ( kg ) ","0"
"Agricoltura","OGLIASTRA","GAIRO","BAP ( kg ) ","0.0168"
"Agricoltura","OGLIASTRA","GIRASOLE","BAP ( kg ) ","0.0116"
"Agricoltura","OGLIASTRA","ILBONO","BAP ( kg ) ","0.0014"
"Agricoltura","OGLIASTRA","JERZU","BAP ( kg ) ","0"
"Agricoltura","OGLIASTRA","LANUSEI","BAP ( kg ) ","0.005"
"Agricoltura","OGLIASTRA","LOCERI","BAP ( kg ) ","0.0006"
"Agricoltura","OGLIASTRA","LOTZORAI","BAP ( kg ) ","0.503"
"Agricoltura","OGLIASTRA","OSINI","BAP ( kg ) ","0.014"
"Agricoltura","OGLIASTRA","PERDASDEFOGU","BAP ( kg ) ","0"
"Agricoltura","OGLIASTRA","SEUI","BAP ( kg ) ","0.0007"
"Agricoltura","OGLIASTRA","TALANA","BAP ( kg ) ","0"
"Agricoltura","OGLIASTRA","TERTENIA","BAP ( kg ) ","0.012"
"Agricoltura","OGLIASTRA","TORTOLI'","BAP ( kg ) ","0.0345"
"Agricoltura","OGLIASTRA","TRIEI","BAP ( kg ) ","0"
"Agricoltura","OGLIASTRA","ULASSAI","BAP ( kg ) ","0.0018"
"Agricoltura","OGLIASTRA","URZULEI","BAP ( kg ) ","0"
"Agricoltura","OGLIASTRA","USSASSAI","BAP ( kg ) ","0.0025"
"Agricoltura","OGLIASTRA","VILLAGRANDE STRISAILI","BAP ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","AGGIUS","BAP ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","AGLIENTU","BAP ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","ALA' DEI SARDI","BAP ( kg ) ","0.0077"
"Agricoltura","OLBIA-TEMPIO","ARZACHENA","BAP ( kg ) ","0.099"
"Agricoltura","OLBIA-TEMPIO","BADESI","BAP ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","BERCHIDDA","BAP ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","BORTIGIADAS","BAP ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","BUDDUSO'","BAP ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","BUDONI","BAP ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","CALANGIANUS","BAP ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","GOLFO ARANCI","BAP ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","LA MADDALENA","BAP ( kg ) ","0.0086"
"Agricoltura","OLBIA-TEMPIO","LOIRI PORTO SAN PAOLO","BAP ( kg ) ","0.0032"
"Agricoltura","OLBIA-TEMPIO","LUOGOSANTO","BAP ( kg ) ","0.01"
"Agricoltura","OLBIA-TEMPIO","LURAS","BAP ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","MONTI","BAP ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","OLBIA","BAP ( kg ) ","0.011"
"Agricoltura","OLBIA-TEMPIO","OSCHIRI","BAP ( kg ) ","0.0064"
"Agricoltura","OLBIA-TEMPIO","PADRU","BAP ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","PALAU","BAP ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","SAN TEODORO","BAP ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","SANT'ANTONIO DI GALLURA","BAP ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","SANTA TERESA GALLURA","BAP ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","TELTI","BAP ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","TEMPIO PAUSANIA","BAP ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","TRINITA' D'AGULTU E VIGNOLA","BAP ( kg ) ","0"
"Agricoltura","ORISTANO","ABBASANTA","BAP ( kg ) ","0"
"Agricoltura","ORISTANO","AIDOMAGGIORE","BAP ( kg ) ","0"
"Agricoltura","ORISTANO","ALBAGIARA","BAP ( kg ) ","0.0011"
"Agricoltura","ORISTANO","ALES","BAP ( kg ) ","0.0007"
"Agricoltura","ORISTANO","ALLAI","BAP ( kg ) ","0"
"Agricoltura","ORISTANO","ARBOREA","BAP ( kg ) ","0.0495"
"Agricoltura","ORISTANO","ARDAULI","BAP ( kg ) ","0"
"Agricoltura","ORISTANO","ASSOLO","BAP ( kg ) ","0"
"Agricoltura","ORISTANO","ASUNI","BAP ( kg ) ","0"
"Agricoltura","ORISTANO","BARADILI","BAP ( kg ) ","0.0002"
"Agricoltura","ORISTANO","BARATILI SAN PIETRO","BAP ( kg ) ","0"
"Agricoltura","ORISTANO","BARESSA","BAP ( kg ) ","0.0234"
"Agricoltura","ORISTANO","BAULADU","BAP ( kg ) ","0.0126"
"Agricoltura","ORISTANO","BIDONI'","BAP ( kg ) ","0"
"Agricoltura","ORISTANO","BONARCADO","BAP ( kg ) ","0.0071"
"Agricoltura","ORISTANO","BORONEDDU","BAP ( kg ) ","0"
"Agricoltura","ORISTANO","BOSA","BAP ( kg ) ","0.0052"
"Agricoltura","ORISTANO","BUSACHI","BAP ( kg ) ","0.0002"
"Agricoltura","ORISTANO","CABRAS","BAP ( kg ) ","0.0997"
"Agricoltura","ORISTANO","CUGLIERI","BAP ( kg ) ","0"
"Agricoltura","ORISTANO","CURCURIS","BAP ( kg ) ","0.0012"
"Agricoltura","ORISTANO","FLUSSIO","BAP ( kg ) ","0"
"Agricoltura","ORISTANO","FORDONGIANUS","BAP ( kg ) ","0"
"Agricoltura","ORISTANO","GENONI","BAP ( kg ) ","0.0007"
"Agricoltura","ORISTANO","GHILARZA","BAP ( kg ) ","0.0035"
"Agricoltura","ORISTANO","GONNOSCODINA","BAP ( kg ) ","0"
"Agricoltura","ORISTANO","GONNOSNO'","BAP ( kg ) ","0.0329"
"Agricoltura","ORISTANO","GONNOSTRAMATZA","BAP ( kg ) ","0"
"Agricoltura","ORISTANO","LACONI","BAP ( kg ) ","0"
"Agricoltura","ORISTANO","MAGOMADAS","BAP ( kg ) ","0"
"Agricoltura","ORISTANO","MARRUBIU","BAP ( kg ) ","0.1173"
"Agricoltura","ORISTANO","MASULLAS","BAP ( kg ) ","0.0039"
"Agricoltura","ORISTANO","MILIS","BAP ( kg ) ","0"
"Agricoltura","ORISTANO","MODOLO","BAP ( kg ) ","0"
"Agricoltura","ORISTANO","MOGORELLA","BAP ( kg ) ","0.0014"
"Agricoltura","ORISTANO","MOGORO","BAP ( kg ) ","0.0509"
"Agricoltura","ORISTANO","MONTRESTA","BAP ( kg ) ","0"
"Agricoltura","ORISTANO","MORGONGIORI","BAP ( kg ) ","0"
"Agricoltura","ORISTANO","NARBOLIA","BAP ( kg ) ","0"
"Agricoltura","ORISTANO","NEONELI","BAP ( kg ) ","0"
"Agricoltura","ORISTANO","NORBELLO","BAP ( kg ) ","0"
"Agricoltura","ORISTANO","NUGHEDU SANTA VITTORIA","BAP ( kg ) ","0"
"Agricoltura","ORISTANO","NURACHI","BAP ( kg ) ","0.0053"
"Agricoltura","ORISTANO","NURECI","BAP ( kg ) ","0"
"Agricoltura","ORISTANO","OLLASTRA","BAP ( kg ) ","0.0031"
"Agricoltura","ORISTANO","ORISTANO","BAP ( kg ) ","0.1775"
"Agricoltura","ORISTANO","PALMAS ARBOREA","BAP ( kg ) ","0.1913"
"Agricoltura","ORISTANO","PAU","BAP ( kg ) ","0"
"Agricoltura","ORISTANO","PAULILATINO","BAP ( kg ) ","0"
"Agricoltura","ORISTANO","POMPU","BAP ( kg ) ","0"
"Agricoltura","ORISTANO","RIOLA SARDO","BAP ( kg ) ","0.0282"
"Agricoltura","ORISTANO","RUINAS","BAP ( kg ) ","0"
"Agricoltura","ORISTANO","SAGAMA","BAP ( kg ) ","0.0016"
"Agricoltura","ORISTANO","SAMUGHEO","BAP ( kg ) ","0"
"Agricoltura","ORISTANO","SAN NICOLO D'ARCIDANO","BAP ( kg ) ","0.0837"
"Agricoltura","ORISTANO","SAN VERO MILIS","BAP ( kg ) ","0.049"
"Agricoltura","ORISTANO","SANTA GIUSTA","BAP ( kg ) ","0.2498"
"Agricoltura","ORISTANO","SANTU LUSSURGIU","BAP ( kg ) ","0.0005"
"Agricoltura","ORISTANO","SCANO DI MONTIFERRO","BAP ( kg ) ","0"
"Agricoltura","ORISTANO","SEDILO","BAP ( kg ) ","0"
"Agricoltura","ORISTANO","SENEGHE","BAP ( kg ) ","0"
"Agricoltura","ORISTANO","SENIS","BAP ( kg ) ","0"
"Agricoltura","ORISTANO","SENNARIOLO","BAP ( kg ) ","0"
"Agricoltura","ORISTANO","SIAMAGGIORE","BAP ( kg ) ","0.0001"
"Agricoltura","ORISTANO","SIAMANNA","BAP ( kg ) ","0.0206"
"Agricoltura","ORISTANO","SIAPICCIA","BAP ( kg ) ","0"
"Agricoltura","ORISTANO","SIMALA","BAP ( kg ) ","0"
"Agricoltura","ORISTANO","SIMAXIS","BAP ( kg ) ","0.0012"
"Agricoltura","ORISTANO","SINI","BAP ( kg ) ","0"
"Agricoltura","ORISTANO","SIRIS","BAP ( kg ) ","0"
"Agricoltura","ORISTANO","SODDI'","BAP ( kg ) ","0"
"Agricoltura","ORISTANO","SOLARUSSA","BAP ( kg ) ","0.0073"
"Agricoltura","ORISTANO","SORRADILE","BAP ( kg ) ","0"
"Agricoltura","ORISTANO","SUNI","BAP ( kg ) ","0"
"Agricoltura","ORISTANO","TADASUNI","BAP ( kg ) ","0"
"Agricoltura","ORISTANO","TERRALBA","BAP ( kg ) ","0.2412"
"Agricoltura","ORISTANO","TINNURA","BAP ( kg ) ","0.0024"
"Agricoltura","ORISTANO","TRAMATZA","BAP ( kg ) ","0"
"Agricoltura","ORISTANO","TRESNURAGHES","BAP ( kg ) ","0"
"Agricoltura","ORISTANO","ULA' TIRSO","BAP ( kg ) ","0.0294"
"Agricoltura","ORISTANO","URAS","BAP ( kg ) ","0.026"
"Agricoltura","ORISTANO","USELLUS","BAP ( kg ) ","0.0002"
"Agricoltura","ORISTANO","VILLA SANT'ANTONIO","BAP ( kg ) ","0"
"Agricoltura","ORISTANO","VILLA VERDE","BAP ( kg ) ","0"
"Agricoltura","ORISTANO","VILLANOVA TRUSCHEDU","BAP ( kg ) ","0"
"Agricoltura","ORISTANO","VILLAURBANA","BAP ( kg ) ","0.0609"
"Agricoltura","ORISTANO","ZEDDIANI","BAP ( kg ) ","0.04"
"Agricoltura","ORISTANO","ZERFALIU","BAP ( kg ) ","0.0045"
"Agricoltura","SASSARI","ALGHERO","BAP ( kg ) ","0.0611"
"Agricoltura","SASSARI","ANELA","BAP ( kg ) ","0"
"Agricoltura","SASSARI","ARDARA","BAP ( kg ) ","0"
"Agricoltura","SASSARI","BANARI","BAP ( kg ) ","0"
"Agricoltura","SASSARI","BENETUTTI","BAP ( kg ) ","0"
"Agricoltura","SASSARI","BESSUDE","BAP ( kg ) ","0"
"Agricoltura","SASSARI","BONNANARO","BAP ( kg ) ","0"
"Agricoltura","SASSARI","BONO","BAP ( kg ) ","0"
"Agricoltura","SASSARI","BONORVA","BAP ( kg ) ","0.0289"
"Agricoltura","SASSARI","BORUTTA","BAP ( kg ) ","0"
"Agricoltura","SASSARI","BOTTIDDA","BAP ( kg ) ","0.0043"
"Agricoltura","SASSARI","BULTEI","BAP ( kg ) ","0"
"Agricoltura","SASSARI","BULZI","BAP ( kg ) ","0.0017"
"Agricoltura","SASSARI","BURGOS","BAP ( kg ) ","0"
"Agricoltura","SASSARI","CARGEGHE","BAP ( kg ) ","0"
"Agricoltura","SASSARI","CASTELSARDO","BAP ( kg ) ","0.0608"
"Agricoltura","SASSARI","CHEREMULE","BAP ( kg ) ","0.0044"
"Agricoltura","SASSARI","CHIARAMONTI","BAP ( kg ) ","0"
"Agricoltura","SASSARI","CODRONGIANOS","BAP ( kg ) ","0"
"Agricoltura","SASSARI","COSSOINE","BAP ( kg ) ","0"
"Agricoltura","SASSARI","ERULA","BAP ( kg ) ","0"
"Agricoltura","SASSARI","ESPORLATU","BAP ( kg ) ","0"
"Agricoltura","SASSARI","FLORINAS","BAP ( kg ) ","0"
"Agricoltura","SASSARI","GIAVE","BAP ( kg ) ","0"
"Agricoltura","SASSARI","ILLORAI","BAP ( kg ) ","0.0008"
"Agricoltura","SASSARI","ITTIREDDU","BAP ( kg ) ","0"
"Agricoltura","SASSARI","ITTIRI","BAP ( kg ) ","0.0146"
"Agricoltura","SASSARI","LAERRU","BAP ( kg ) ","0"
"Agricoltura","SASSARI","MARA","BAP ( kg ) ","0"
"Agricoltura","SASSARI","MARTIS","BAP ( kg ) ","0"
"Agricoltura","SASSARI","MONTELEONE ROCCA DORIA","BAP ( kg ) ","0"
"Agricoltura","SASSARI","MORES","BAP ( kg ) ","0.0007"
"Agricoltura","SASSARI","MUROS","BAP ( kg ) ","0"
"Agricoltura","SASSARI","NUGHEDU SAN NICOLO'","BAP ( kg ) ","0"
"Agricoltura","SASSARI","NULE","BAP ( kg ) ","0"
"Agricoltura","SASSARI","NULVI","BAP ( kg ) ","0.2098"
"Agricoltura","SASSARI","OLMEDO","BAP ( kg ) ","0"
"Agricoltura","SASSARI","OSILO","BAP ( kg ) ","0"
"Agricoltura","SASSARI","OSSI","BAP ( kg ) ","0"
"Agricoltura","SASSARI","OZIERI","BAP ( kg ) ","0.1613"
"Agricoltura","SASSARI","PADRIA","BAP ( kg ) ","0"
"Agricoltura","SASSARI","PATTADA","BAP ( kg ) ","0"
"Agricoltura","SASSARI","PERFUGAS","BAP ( kg ) ","0"
"Agricoltura","SASSARI","PLOAGHE","BAP ( kg ) ","0.0133"
"Agricoltura","SASSARI","PORTO TORRES","BAP ( kg ) ","0.0122"
"Agricoltura","SASSARI","POZZOMAGGIORE","BAP ( kg ) ","0.0041"
"Agricoltura","SASSARI","PUTIFIGARI","BAP ( kg ) ","0"
"Agricoltura","SASSARI","ROMANA","BAP ( kg ) ","0"
