"Macrosettore","Provincia","Comune","Inquinante","Valore"
"Impianti di combustione industriale e processi con combustione","ORISTANO","PAULILATINO","As ( kg ) ","0.0009"
"Impianti di combustione industriale e processi con combustione","ORISTANO","POMPU","As ( kg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","ORISTANO","RIOLA SARDO","As ( kg ) ","0.0006"
"Impianti di combustione industriale e processi con combustione","ORISTANO","RUINAS","As ( kg ) ","0.0003"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SAGAMA","As ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SAMUGHEO","As ( kg ) ","0.0023"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SAN NICOLO D'ARCIDANO","As ( kg ) ","0.0008"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SAN VERO MILIS","As ( kg ) ","0.0007"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SANTA GIUSTA","As ( kg ) ","0.4906"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SANTU LUSSURGIU","As ( kg ) ","0.0011"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SCANO DI MONTIFERRO","As ( kg ) ","0.0003"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SEDILO","As ( kg ) ","0.0007"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SENEGHE","As ( kg ) ","0.0002"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SENIS","As ( kg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SENNARIOLO","As ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SIAMAGGIORE","As ( kg ) ","0.0003"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SIAMANNA","As ( kg ) ","0.0003"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SIAPICCIA","As ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SIMALA","As ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SIMAXIS","As ( kg ) ","0.0027"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SINI","As ( kg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SIRIS","As ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SODDI'","As ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SOLARUSSA","As ( kg ) ","0.0009"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SORRADILE","As ( kg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SUNI","As ( kg ) ","0.0004"
"Impianti di combustione industriale e processi con combustione","ORISTANO","TADASUNI","As ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","TERRALBA","As ( kg ) ","0.0034"
"Impianti di combustione industriale e processi con combustione","ORISTANO","TINNURA","As ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","TRAMATZA","As ( kg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","ORISTANO","TRESNURAGHES","As ( kg ) ","0.0002"
"Impianti di combustione industriale e processi con combustione","ORISTANO","ULA' TIRSO","As ( kg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","ORISTANO","URAS","As ( kg ) ","0.0017"
"Impianti di combustione industriale e processi con combustione","ORISTANO","USELLUS","As ( kg ) ","0.0002"
"Impianti di combustione industriale e processi con combustione","ORISTANO","VILLA SANT'ANTONIO","As ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","VILLA VERDE","As ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","VILLANOVA TRUSCHEDU","As ( kg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","ORISTANO","VILLAURBANA","As ( kg ) ","0.0003"
"Impianti di combustione industriale e processi con combustione","ORISTANO","ZEDDIANI","As ( kg ) ","0.0008"
"Impianti di combustione industriale e processi con combustione","ORISTANO","ZERFALIU","As ( kg ) ","0.0004"
"Impianti di combustione industriale e processi con combustione","SASSARI","ALGHERO","As ( kg ) ","0.0172"
"Impianti di combustione industriale e processi con combustione","SASSARI","ANELA","As ( kg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","SASSARI","ARDARA","As ( kg ) ","0.0007"
"Impianti di combustione industriale e processi con combustione","SASSARI","BANARI","As ( kg ) ","0.0002"
"Impianti di combustione industriale e processi con combustione","SASSARI","BENETUTTI","As ( kg ) ","0.0019"
"Impianti di combustione industriale e processi con combustione","SASSARI","BESSUDE","As ( kg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","SASSARI","BONNANARO","As ( kg ) ","0.0003"
"Impianti di combustione industriale e processi con combustione","SASSARI","BONO","As ( kg ) ","0.0016"
"Impianti di combustione industriale e processi con combustione","SASSARI","BONORVA","As ( kg ) ","0.0021"
"Impianti di combustione industriale e processi con combustione","SASSARI","BORUTTA","As ( kg ) ","0.0003"
"Impianti di combustione industriale e processi con combustione","SASSARI","BOTTIDDA","As ( kg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","SASSARI","BULTEI","As ( kg ) ","0.0004"
"Impianti di combustione industriale e processi con combustione","SASSARI","BULZI","As ( kg ) ","0.0002"
"Impianti di combustione industriale e processi con combustione","SASSARI","BURGOS","As ( kg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","SASSARI","CARGEGHE","As ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","SASSARI","CASTELSARDO","As ( kg ) ","0.0033"
"Impianti di combustione industriale e processi con combustione","SASSARI","CHEREMULE","As ( kg ) ","0.0004"
"Impianti di combustione industriale e processi con combustione","SASSARI","CHIARAMONTI","As ( kg ) ","0.0009"
"Impianti di combustione industriale e processi con combustione","SASSARI","CODRONGIANOS","As ( kg ) ","0.0013"
"Impianti di combustione industriale e processi con combustione","SASSARI","COSSOINE","As ( kg ) ","0.0004"
"Impianti di combustione industriale e processi con combustione","SASSARI","ERULA","As ( kg ) ","0.0002"
"Impianti di combustione industriale e processi con combustione","SASSARI","ESPORLATU","As ( kg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","SASSARI","FLORINAS","As ( kg ) ","0.0005"
"Impianti di combustione industriale e processi con combustione","SASSARI","GIAVE","As ( kg ) ","0.001"
"Impianti di combustione industriale e processi con combustione","SASSARI","ILLORAI","As ( kg ) ","0.0002"
"Impianti di combustione industriale e processi con combustione","SASSARI","ITTIREDDU","As ( kg ) ","0.0003"
"Impianti di combustione industriale e processi con combustione","SASSARI","ITTIRI","As ( kg ) ","0.0035"
"Impianti di combustione industriale e processi con combustione","SASSARI","LAERRU","As ( kg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","SASSARI","MARA","As ( kg ) ","0.0002"
"Impianti di combustione industriale e processi con combustione","SASSARI","MARTIS","As ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","SASSARI","MONTELEONE ROCCA DORIA","As ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","SASSARI","MORES","As ( kg ) ","0.0007"
"Impianti di combustione industriale e processi con combustione","SASSARI","MUROS","As ( kg ) ","0.0027"
"Impianti di combustione industriale e processi con combustione","SASSARI","NUGHEDU SAN NICOLO'","As ( kg ) ","0.0004"
"Impianti di combustione industriale e processi con combustione","SASSARI","NULE","As ( kg ) ","0.0011"
"Impianti di combustione industriale e processi con combustione","SASSARI","NULVI","As ( kg ) ","0.0006"
"Impianti di combustione industriale e processi con combustione","SASSARI","OLMEDO","As ( kg ) ","0.0014"
"Impianti di combustione industriale e processi con combustione","SASSARI","OSILO","As ( kg ) ","0.0011"
"Impianti di combustione industriale e processi con combustione","SASSARI","OSSI","As ( kg ) ","0.0018"
"Impianti di combustione industriale e processi con combustione","SASSARI","OZIERI","As ( kg ) ","0.0057"
"Impianti di combustione industriale e processi con combustione","SASSARI","PADRIA","As ( kg ) ","0.0004"
"Impianti di combustione industriale e processi con combustione","SASSARI","PATTADA","As ( kg ) ","0.0022"
"Impianti di combustione industriale e processi con combustione","SASSARI","PERFUGAS","As ( kg ) ","0.001"
"Impianti di combustione industriale e processi con combustione","SASSARI","PLOAGHE","As ( kg ) ","0.0014"
"Impianti di combustione industriale e processi con combustione","SASSARI","PORTO TORRES","As ( kg ) ","1.9362"
"Impianti di combustione industriale e processi con combustione","SASSARI","POZZOMAGGIORE","As ( kg ) ","0.0012"
"Impianti di combustione industriale e processi con combustione","SASSARI","PUTIFIGARI","As ( kg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","SASSARI","ROMANA","As ( kg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","SASSARI","SANTA MARIA COGHINAS","As ( kg ) ","0.0002"
"Impianti di combustione industriale e processi con combustione","SASSARI","SASSARI","As ( kg ) ","0.9107"
"Impianti di combustione industriale e processi con combustione","SASSARI","SEDINI","As ( kg ) ","0.0002"
"Impianti di combustione industriale e processi con combustione","SASSARI","SEMESTENE","As ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","SASSARI","SENNORI","As ( kg ) ","0.0013"
"Impianti di combustione industriale e processi con combustione","SASSARI","SILIGO","As ( kg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","SASSARI","SORSO","As ( kg ) ","0.0015"
"Impianti di combustione industriale e processi con combustione","SASSARI","STINTINO","As ( kg ) ","0.0005"
"Impianti di combustione industriale e processi con combustione","SASSARI","TERGU","As ( kg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","SASSARI","THIESI","As ( kg ) ","0.0052"
"Impianti di combustione industriale e processi con combustione","SASSARI","TISSI","As ( kg ) ","0.0003"
"Impianti di combustione industriale e processi con combustione","SASSARI","TORRALBA","As ( kg ) ","0.0005"
"Impianti di combustione industriale e processi con combustione","SASSARI","TULA","As ( kg ) ","0.0009"
"Impianti di combustione industriale e processi con combustione","SASSARI","URI","As ( kg ) ","0.0008"
"Impianti di combustione industriale e processi con combustione","SASSARI","USINI","As ( kg ) ","0.001"
"Impianti di combustione industriale e processi con combustione","SASSARI","VALLEDORIA","As ( kg ) ","0.0009"
"Impianti di combustione industriale e processi con combustione","SASSARI","VIDDALBA","As ( kg ) ","0.0019"
"Impianti di combustione industriale e processi con combustione","SASSARI","VILLANOVA MONTELEONE","As ( kg ) ","0.0011"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","ARMUNGIA","BAP ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","ASSEMINI","BAP ( kg ) ","0.0046"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","BALLAO","BAP ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","BARRALI","BAP ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","BURCEI","BAP ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","CAGLIARI","BAP ( kg ) ","0.0003"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","CAPOTERRA","BAP ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","CASTIADAS","BAP ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","DECIMOMANNU","BAP ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","DECIMOPUTZU","BAP ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","DOLIANOVA","BAP ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","DOMUS DE MARIA","BAP ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","DONORI","BAP ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","ELMAS","BAP ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","ESCALAPLANO","BAP ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","ESCOLCA","BAP ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","ESTERZILI","BAP ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","GERGEI","BAP ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","GESICO","BAP ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","GONI","BAP ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","GUAMAGGIORE","BAP ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","GUASILA","BAP ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","ISILI","BAP ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","MANDAS","BAP ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","MARACALAGONIS","BAP ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","MONASTIR","BAP ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","MONSERRATO","BAP ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","MURAVERA","BAP ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","NURAGUS","BAP ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","NURALLAO","BAP ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","NURAMINIS","BAP ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","NURRI","BAP ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","ORROLI","BAP ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","ORTACESUS","BAP ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","PIMENTEL","BAP ( kg ) ","0"
